,Company Name,Open Mean: ,Open Variance: ,Open std: ,Close Mean: ,Close Variance: ,Close std: ,Covarience: ,Correlation: 
22,"22    ITC Ltd.
Name: Company Name, dtype: object",337.4203367315376,10623.402368455005,103.06989069779304,337.1777010568375,10588.922861979596,102.90249201054169,10598.10118323185,0.9992412494746562
23,"23    Infosys Ltd.
Name: Company Name, dtype: object",1463.436166683482,36216.58775452949,190.30656256295916,1463.5242718983088,36361.51955287172,190.6869674436922,36123.58949998247,0.995442368623818
24,"24    InterGlobe Aviation Ltd.
Name: Company Name, dtype: object",3065.67100820176,2093489.0579221088,1446.8894421904215,3063.8982788588282,2091663.278738589,1446.2583720547962,2090858.6348072975,0.9991793204052968
25,"25    JSW Steel Ltd.
Name: Company Name, dtype: object",780.4286465367844,35673.51545640618,188.87433773915973,780.4750382788387,35533.97105447299,188.50456507594978,35517.14933667656,0.9975697578095444
26,"26    Jio Financial Services Ltd.
Name: Company Name, dtype: object",294.8814124026105,2295.973929098988,47.916322157475605,294.14453371365863,2263.957167397074,47.581058914205286,2263.059029673254,0.992609215856801
27,"27    Kotak Mahindra Bank Ltd.
Name: Company Name, dtype: object",1860.8243676545692,18899.665615325077,137.47605469799123,1860.7618351940264,19085.559956407495,138.1504974888165,18695.81628221736,0.9843848436278498
28,"28    Larsen & Toubro Ltd.
Name: Company Name, dtype: object",2589.1633345013583,813623.8192055392,902.0109861889373,2587.839280819991,810391.0217234063,900.2172080800312,811328.945267345,0.999166426683813
29,"29    Mahindra & Mahindra Ltd.
Name: Company Name, dtype: object",1776.5284469711828,922266.4587429104,960.3470511970713,1775.2482827771348,920828.4968759062,959.5980913256894,920982.5596476615,0.9993872937892572
30,"30    Maruti Suzuki India Ltd.
Name: Company Name, dtype: object",9915.67866427748,6628331.900244808,2574.5546994081924,9911.782406201775,6643665.331848278,2577.53085953365,6626361.619800948,0.9985484364197442
31,"31    Max Healthcare Institute Ltd.
Name: Company Name, dtype: object",644.1006299847741,112794.72017815417,335.849252162565,643.5527588392972,112284.88618614912,335.0893704463768,112404.32108590449,0.9987987029554014
32,"32    NTPC Ltd.
Name: Company Name, dtype: object",223.29634955542636,11398.250990676977,106.76259171955773,222.92370304688504,11313.05725754099,106.36285656910964,11346.978031881003,0.9992429974954496
33,"33    Nestle India Ltd.
Name: Company Name, dtype: object",872.1534175027085,99766.424022702,315.858234058734,871.3794796397385,99454.49444647171,315.36406651118597,99546.09312074912,0.9993550467260349
34,"34    Oil & Natural Gas Corporation Ltd.
Name: Company Name, dtype: object",170.4893026228938,4511.11766936119,67.16485442075484,170.21819693482954,4479.705550360084,66.9306024951224,4489.602448389852,0.9987138530843844
35,"35    Power Grid Corporation of India Ltd.
Name: Company Name, dtype: object",194.34675249705154,6570.079262110036,81.05602545221444,194.26436184598253,6563.020427452623,81.01247081439143,6560.920262142301,0.9991428322205933
36,"36    Reliance Industries Ltd.
Name: Company Name, dtype: object",1258.9203636844645,23435.720518263424,153.0872970506156,1258.1499347408549,23519.774459552315,153.36158078069067,23345.93519980253,0.9943872433028961
37,"37    SBI Life Insurance Company Ltd.
Name: Company Name, dtype: object",1350.3242915191277,85693.92651347913,292.7352498649234,1349.9906908074524,85878.95158455086,293.05110746173756,85574.16770935045,0.9975261640136976
38,"38    Shriram Finance Ltd.
Name: Company Name, dtype: object",364.8720249143658,40357.20895212296,200.89103751069374,364.634112459942,40411.70047083509,201.02661632439393,40349.5404334266,0.9991356799184676
39,"39    State Bank of India
Name: Company Name, dtype: object",601.2196637763989,31861.32004191536,178.49739505638553,600.7668772756317,31776.30166200265,178.259085776862,31777.57094088128,0.9987048053935454
40,"40    Sun Pharmaceutical Industries Ltd.
Name: Company Name, dtype: object",1184.0546887720848,178813.12405494836,422.86300861502224,1183.7743819122943,178447.6086517168,422.4305962542448,178501.3636378112,0.9992783461435157
41,"41    Tata Consultancy Services Ltd.
Name: Company Name, dtype: object",3328.526520368271,162673.4452168729,403.3279623543016,3326.579226345486,162738.5742904157,403.40869387064,161908.86988600736,0.9951007548767213
42,"42    Tata Consumer Products Ltd.
Name: Company Name, dtype: object",889.0853952588142,34120.25009853372,184.71667520430773,888.7495018727495,34175.912652785846,184.8672838897836,34064.627583204936,0.9975564519200273
43,"43    Tata Motors Passenger Vehicles Ltd.
Name: Company Name, dtype: object",573.4752478768428,50415.39565921339,224.53372944663212,572.1380843927831,49955.849556740046,223.5080525545781,50130.0904407816,0.998903934347511
44,"44    Tata Steel Ltd.
Name: Company Name, dtype: object",106.41083180880551,2117.7885167319046,46.019436293069745,106.2173927122193,2108.413236966662,45.91746113371973,2111.2195704917517,0.9991121524164523
45,"45    Tech Mahindra Ltd.
Name: Company Name, dtype: object",1219.5889848717322,68597.94230478523,261.91208888630024,1219.4873463320635,68706.42551590405,262.11910559114926,68459.39345565294,0.9971920909733453
46,"46    Titan Company Ltd.
Name: Company Name, dtype: object",2812.06294756652,503988.14645953244,709.9212255310672,2810.290251253858,505395.4415422672,710.9116974296226,503868.81761472404,0.9983703189192924
47,"47    Trent Ltd.
Name: Company Name, dtype: object",2916.729898150771,4605022.954812016,2145.931721842989,2912.1682088718494,4580346.232612212,2140.1743463120506,4589594.972025778,0.9993308795701248
48,"48    UltraTech Cement Ltd.
Name: Company Name, dtype: object",8682.816872403819,5043980.54127086,2245.880794091899,8674.870879951131,5032026.941207045,2243.2179878930724,5030329.683972775,0.9984774688965106
49,"49    Wipro Ltd.
Name: Company Name, dtype: object",236.22171521597843,1614.5672702152735,40.1816782901769,235.88069300975616,1598.3641191918753,39.97954626045517,1600.412955855769,0.9962449326493317
