,Company Name,inf mean,inf std,"(-0.2,-0.15) mean","(-0.2,-0.15) std","(-0.15,-0.1) mean","(-0.15,-0.1) std","(-0.1,-0.05) mean","(-0.1,-0.05) std","(-0.05,0.0) mean","(-0.05,0.0) std","(0.0,0.05) mean","(0.0,0.05) std","(0.05,0.1) mean","(0.05,0.1) std","(0.1,0.15) mean","(0.1,0.15) std","(0.15,0.2) mean","(0.15,0.2) std",sup mean,sup std
59,Bharti Airtel Ltd.,,,,,,,-0.0022557631798294335,0.006003633040622473,-0.000267237328779891,0.014735268258286742,-0.0003417758141504115,0.01388190654176275,0.007235023216647474,0.013516184874252662,,,,,,
60,Cipla Ltd.,,,,,,,-0.00038346547713383325,0.004085623432274419,-0.000161240061142876,0.015001981187970978,-0.0009951151976769757,0.01336156870063753,0.007739478452779283,0.015055526550301485,,,,,,
61,Coal India Ltd.,,,,,,,0.001201338628466434,0.03004770126153525,-0.0020289412217593525,0.017688542308777103,-0.00037928681837804,0.017739828327263726,0.001101590212542322,0.02146743076769515,,,,,,
62,Dr. Reddy's Laboratories Ltd.,,,,,,,0.00633759541255304,0.009853972033446784,-0.0009010949149899743,0.014012644034334483,-0.0007507218259164875,0.015158874830086676,0.0015086167208388252,0.014360950075472122,,,,,,
63,Eicher Motors Ltd.,,,,,,,-0.017040974115999766,0.02092865488271556,0.0004479552066555209,0.016942535499415948,-7.625214901204275e-05,0.015452439379917192,0.0010119991909329604,0.009105042991638543,,,,,,
64,Eternal Ltd.,,,,,,,0.0006642437802347664,0.02961759754137614,-0.0003856802282149892,0.0285141426194783,-0.002199452077729246,0.02771329280603262,-0.004744077878007714,0.026489011401523578,0.0055553772562849536,0.0414364354636228,,,,
65,Grasim Industries Ltd.,,,,,,,0.011472166688107069,0.009391960708513312,-8.163461223298451e-05,0.015490673930557941,0.00033446876334063873,0.015034986113955165,0.0032321064865975676,0.01754458483553803,,,,,,
66,HCL Technologies Ltd.,,,,,,,0.0010452060364527747,0.006161509903545425,0.0002743051843086591,0.014554129482241027,-0.0005274933361115355,0.014367589844216981,0.011754311303601099,0.008874715772667999,,,,,,
67,HDFC Bank Ltd.,,,,,,,,,-0.0004018587240389592,0.011403187242039467,0.0007940163440950985,0.011367985050190769,-0.0044189679444488665,0.005192549249128661,,,,,,
68,HDFC Life Insurance Company Ltd.,,,,,,,0.0010329720902464334,0.00976633311625353,-0.0006087468308203577,0.016134886554745674,-0.00015283415906559644,0.015241348673199701,0.007661862411382858,0.016599299305533114,,,,,,
69,Hindalco Industries Ltd.,,,,,,,-0.00034738376102121815,0.007858412518358334,-0.0009030383100399334,0.01912432811881108,7.232357993607423e-05,0.01906847333376427,-0.007887773176188164,0.025302219524738368,,,,,,
70,Hindustan Unilever Ltd.,,,,,,,,,-0.0004171425641869872,0.012630455539654343,-0.00030568758941145645,0.012599466881765156,0.00566241045968774,0.009910251176340272,,,,,,
71,ICICI Bank Ltd.,,,,,,,,,0.0005141064431044369,0.011905770697051293,0.0001107801984084442,0.01246355905337953,0.0061381798289715,0.007449771560949746,,,,,,
72,ITC Ltd.,,,,,,,0.00942736372988425,0.00253846127762755,-0.0009462242666095667,0.01191086819107796,-0.0001059671344188758,0.012643203545386892,-0.01659646333162986,0.004823175828018744,,,,,,
73,Infosys Ltd.,,,,,,,,,0.00042069590488029765,0.01174784554380788,-0.0002347633320608871,0.012761919403732423,,,,,,,,
74,InterGlobe Aviation Ltd.,,,,,,,0.0004898490882897448,0.024818932862580963,-0.001088284067260627,0.01908987521787192,0.0005147702454580722,0.018724260478896408,-0.009453877406328649,0.018395494543443726,,,,,,
75,JSW Steel Ltd.,,,,,,,0.008766391424997275,0.01631353455441434,0.00030417067342699926,0.018355382035302955,0.0001970953473343994,0.017185936651229274,0.005002256283400058,0.01715009264042994,,,,,,
76,Jio Financial Services Ltd.,,,,,,,0.0002076936425946802,0.009412210617304961,-0.0024255895933851745,0.01991855887269084,-0.0018403408007260107,0.020355110027854097,0.006042513552335901,0.0140694063160625,,,,,,
77,Kotak Mahindra Bank Ltd.,,,,,,,,,1.7797692483037656e-06,0.013129634082866526,9.146552044605559e-05,0.01286413525610361,,,,,,,,
78,Larsen & Toubro Ltd.,,,,,,,,,-0.00038961790308818977,0.012871398312603364,-0.00016850259051911343,0.01424241127209408,,,,,,,,
79,Mahindra & Mahindra Ltd.,,,,,,,0.0058013587329912505,0.011648226832614609,-0.0011117316919259518,0.01736331861736853,-0.00037646676533476876,0.01635096667364397,0.004516593446912038,0.019829699390381768,,,,,,
80,Maruti Suzuki India Ltd.,,,,,,,-0.0020338660950836498,0.028431851886805047,0.0001545173432746125,0.014807116483248554,-0.000978129934328348,0.013675785081593983,-0.008606688826747,0.009048635014707375,,,,,,
81,Max Healthcare Institute Ltd.,,,,,,,0.001974528619026567,0.0246345647028772,-0.0003346130180088776,0.024873149601232016,0.0001256135541848813,0.026193436349298244,-0.002630528770940807,0.023292446226286095,0.006332067294022001,0.015325703036233599,,,,
82,NTPC Ltd.,,,,,,,,,-0.0006989898995264397,0.017818457125970983,-0.0015601021876154588,0.014407120492257857,-0.009884407037886445,0.013351885354645352,,,,,,
83,Nestle India Ltd.,,,,,,,,,-0.001480366670815743,0.011540903728307399,-1.2579897641450075e-05,0.012606911428266835,,,,,,,,
84,Oil & Natural Gas Corporation Ltd.,,,,,,,-0.0089421923475699,0.016564527113824536,-0.0013122458460004763,0.0190495763526203,-0.000924742276691599,0.017778404045223798,0.0058604106406899,0.017712414316953515,-0.011909060877123151,0.00299914402952265,,,,
85,Power Grid Corporation of India Ltd.,,,,,,,0.01181918387169378,0.012597656839405178,-0.0011579860352115045,0.015750945148991138,0.000484750543776876,0.016926838248924353,-0.00347073668932434,0.009383093174272652,,,,,,
86,Reliance Industries Ltd.,,,,,,,-0.0054781338360326325,0.00791676429887337,-0.0003451782391669811,0.01285372025590971,-0.0007269881936075047,0.013324730657299269,-0.007020456561054634,0.009853864755369446,,,,,,
87,SBI Life Insurance Company Ltd.,,,,,,,0.0023713786549368868,0.01685708930990025,9.286133226620072e-05,0.015532102123942706,-0.00046249383929593106,0.014999595568000063,-0.005591411345504025,0.006540358859016062,,,,,,
88,Shriram Finance Ltd.,,,,,,,-0.005530866851228428,0.025254575996116996,-0.000827222657610183,0.022811597134330393,-0.0002641773756729824,0.019262345351446268,-0.0016720126861283057,0.01883026854990532,,,,,,
89,State Bank of India,,,,,,,0.012233689735170134,0.0068615227277297255,-0.0005653390690768892,0.015823899863621937,-0.0006566212903072376,0.014596389761625573,-0.003300009193783017,0.007740506672694078,,,,,,
90,Sun Pharmaceutical Industries Ltd.,,,,,,,,,-0.000334477058394718,0.01295185540935511,0.00015327374589596513,0.014166505345306333,0.0006314361788290166,0.009669037954426819,,,,,,
91,Tata Consultancy Services Ltd.,,,,,,,,,-0.0009554889191754983,0.012183487874516749,-3.260751462893402e-05,0.011581958289092234,0.003514141597751,0.0041248752415405,,,,,,
92,Tata Consumer Products Ltd.,,,,,,,0.0161893995688652,0.003429306683617001,-0.0012470760646943369,0.014865482419976822,0.0006996798977278452,0.013793588910732797,-0.0077570908562208,0.025433527856099876,,,,,,
93,Tata Motors Passenger Vehicles Ltd.,,,,,,,0.003782157213884846,0.04231076412535763,-0.0016021304809143765,0.018484758951676675,-0.0018633756865256148,0.01757837647752095,-0.002990903724485933,0.02476259998973277,-0.05493051606131987,0.013892416438201036,,,,
94,Tata Steel Ltd.,,,,,,,0.008196962002784228,0.021755962313791812,-0.0009873687144164296,0.019399260186705986,-0.002374642623106712,0.01802165363633597,-0.004205728713718369,0.019483395410519713,,,,,,
95,Tech Mahindra Ltd.,,,,,,,,,-0.00040468200003333424,0.015757924847740894,0.0004352096183038777,0.015748790611085188,-0.00683100032224735,0.016718921955306824,,,,,,
96,Titan Company Ltd.,,,,,,,0.002967494376615225,0.01748051820978101,-0.00042667294899159517,0.014602449940404409,-0.001081364804050706,0.014635192171453981,0.0022429026469299425,0.015053202892530418,,,,,,
97,Trent Ltd.,,,,,,,0.007008084532073854,0.012085181665087852,-0.0011974944922494874,0.020530913706657578,-0.0005965412115371598,0.02170959429127111,-0.0035117157502529118,0.021222490782679168,,,,,,
98,UltraTech Cement Ltd.,,,,,,,0.008887493130422117,0.026273540448701643,-0.0014832678431706983,0.014558148058304084,-9.917939275160014e-05,0.014502681560791883,-0.0074119933471244,0.009691743342572522,,,,,,
99,Wipro Ltd.,,,,,,,-0.0004589836742557333,0.00891972632286419,-0.0012798998757845396,0.01427980506889818,-0.0012735354953114612,0.014413931151145717,0.0017371454729405197,0.017299377623315626,,,,,,
100,Adani Enterprises Ltd.,-0.00806648255522405,0.004955468638113749,0.01577698980272195,0.03088022016098195,0.0090705195799392,0.0025556588718594142,-0.01370395267092567,0.038492160279018,-0.0003528492247104443,0.02924507613406674,-0.0012784839583840175,0.030828940472053395,-0.0007699659593551179,0.03378410234601223,-0.02822925844588325,0.019342382276223397,-0.0188644373101821,0.0459243700519967,,
101,Adani Ports and Special Economic Zone Ltd.,0.00130259116160095,0.0003699655409187499,,,,,-0.008108406586344253,0.01332207962544604,-0.0015894480556335815,0.02248698734606111,-0.0016308065097035095,0.023024354076273654,-0.0066589607553849475,0.023005612772788064,0.012931365841237,0.0333097342806602,,,,
102,Apollo Hospitals Enterprise Ltd.,,,,,,,-0.007442016546927662,0.023971143031816387,-0.0004066661431912488,0.018038776125406455,6.808612943438873e-05,0.018140165507742115,-0.0040308135467028335,0.017527724874009762,0.003048229447770633,0.005199807543921889,,,,
103,Asian Paints Ltd.,,,,,,,-0.006573005124804535,0.013675971408243755,-0.0014254165572747809,0.014050269948765978,0.000237044086929842,0.013661615823403767,-0.0058176579503934,0.001860574093587646,,,,,,
104,Axis Bank Ltd.,,,,,,,0.010123808021969875,0.014749926158208799,0.00044233991185322973,0.01321593854368075,-0.0008308648185348835,0.014889257335555912,0.01711582754808125,0.016639376272426853,,,,,,
105,Bajaj Auto Ltd.,,,,,,,0.0007611200385204001,0.010753171848854999,-0.000613185495157253,0.015093969670280373,0.0004837968104033776,0.014623950302969306,-0.0030483221547932,0.005730702409694067,,,,,,
106,Bajaj Finance Ltd.,,,,,,,-0.008354466345564188,0.012822066777934639,-0.0006127088206227206,0.0172768553265294,-0.0006327575802177842,0.01595873497381657,0.00043810012392692945,0.020591355933328274,,,,,,
107,Bajaj Finserv Ltd.,,,,,,,-0.007335540819738877,0.01673500803578447,-0.0009795678888090006,0.01769899695993788,-0.0008185303337919606,0.01621391291334008,0.007672243786213217,0.024177139134375247,,,,,,
108,Bharat Electronics Ltd.,,,,,,,-0.01237063938488018,0.013312698634524415,-0.0007163221926167549,0.020587368423703477,-0.0019268668682433808,0.019113536996256904,2.0752791083891703e-05,0.0201416939770827,,,,,,
109,Bharti Airtel Ltd.,,,,,,,-0.015352577924075567,0.009188029846673924,-0.0001586885853448353,0.014805365623691686,-0.0005452777429571288,0.013520140254454631,0.02009679606743345,0.02552136875936922,,,,,,
110,Cipla Ltd.,,,,,,,-0.0018181127525050001,0.00289724461578983,-0.0004600497198552747,0.014459742683502816,-0.0005831687522720418,0.014169718529898487,0.0005265533219435337,0.007282974703235675,,,,,,
111,Coal India Ltd.,,,,,,,-0.0015315514752376335,0.006324801245199322,-0.0019877041630264984,0.01768766649194736,-0.00025312736708516426,0.01802721845853619,-0.0049904388660733144,0.025210010493565766,,,,,,
112,Dr. Reddy's Laboratories Ltd.,,,,,,,-0.0027413763022698804,0.008317752035235429,-0.001181122582249402,0.014642898428132628,-0.0003582442307010562,0.01458165585792343,-2.3211682959750363e-05,0.010813382210105688,,,,,,
113,Eicher Motors Ltd.,,,,,,,0.0106748895285301,0.013170333362285012,-0.000126348834446259,0.015827908018570813,0.0003726882633387343,0.01657280520787858,-0.011734420816573879,0.01154551685730102,,,,,,
114,Eternal Ltd.,,,,,,,-0.004770426136550874,0.03533088012929343,-0.001975447823330311,0.02813118099930673,0.0012396005360012174,0.0272223530530032,-0.012935650144972083,0.03620004929771133,0.0035323243873194438,0.03443104681208264,,,,
115,Grasim Industries Ltd.,,,,,,,0.0070839427643509005,0.0020958138874034886,-0.00012773388881561694,0.015339213508591446,0.00026194791216962483,0.014959303200791543,0.0041891053189568005,0.038424943381760925,,,,,,
116,HCL Technologies Ltd.,,,,,,,-0.002927782963791275,0.01050692628354931,-0.00014032148380417982,0.014318924755008268,-0.0001177437462965968,0.014530245679357321,0.00995276157179895,0.00935927213354925,,,,,,
117,HDFC Bank Ltd.,,,,,,,,,0.0008032202085204389,0.011897989756937843,-0.0003773118699089382,0.010836053894789793,0.0007267497167172001,0.00840927092362289,,,,,,
118,HDFC Life Insurance Company Ltd.,,,,,,,0.014986274121256435,0.008074862930543502,-0.00036228716874827277,0.015314902274018046,-0.0004815291167028198,0.016309571498905613,0.006444402757801157,0.013047910822540698,,,,,,
119,Hindalco Industries Ltd.,,,,,,,-0.007441057669396118,0.012948890098536038,0.0005204207701403182,0.019437749506685066,-0.0018011890659402987,0.018411899863485143,0.0011791391365714818,0.021174614192753002,,,,,,
120,Hindustan Unilever Ltd.,,,,,,,,,-0.0010692645517569347,0.012019309070874605,0.0005609110026197849,0.013014261190326504,-0.010992764230465779,0.01778410283516294,,,,,,
121,ICICI Bank Ltd.,,,,,,,,,0.0008137678954269846,0.012781216432977156,-0.0002449229564120978,0.01139823861464102,0.006679939418876734,0.020579244394527588,,,,,,
122,ITC Ltd.,,,,,,,-0.0037588678294744496,0.00850027344807635,-0.0012813943078284445,0.011978880262492617,0.0002823141159473194,0.012570698244043593,0.00011813682815375939,0.011232390479149512,,,,,,
123,Infosys Ltd.,,,,,,,,,-6.319686073275086e-05,0.012257933310146773,0.00021757421859629314,0.012215383149061745,,,,,,,,
124,InterGlobe Aviation Ltd.,,,,,,,-0.0018416466067901727,0.012189964482124817,-0.0005191941530636507,0.01977007858990802,-0.0005542107327100143,0.018097100107155414,0.012630225604122762,0.021619916967287742,,,,,,
125,JSW Steel Ltd.,,,,,,,0.0006162533056769245,0.019255131638889693,0.0007111649229381735,0.017311335643728776,-0.00012115147316481499,0.018228347062345215,0.0039200971351706,0.01712443867369603,,,,,,
126,Jio Financial Services Ltd.,,,,,,,-0.00037579435342076156,0.02356705763864884,-0.003421458968042148,0.020192502400854493,-0.0010569092719471213,0.01907247956430646,0.008345163526967568,0.02215720860639503,,,,,,
127,Kotak Mahindra Bank Ltd.,,,,,,,,,-2.4784166499743733e-05,0.012962984152760062,9.577851957473491e-05,0.01318782011643035,,,,,,,,
128,Larsen & Toubro Ltd.,,,,,,,,,0.0001338169434985879,0.01433551223050667,-0.0007037734390430763,0.01265763512035701,,,,,,,,
